RegionID,SizeRank,City,RegionType,State,Date,New_Renter_Affordability
394374,358,Beckley,msa,WV,2022-09-30,0.2247058361023583
395225,359,Williamsport,msa,PA,2022-09-30,0.2021763934272826
394423,360,Brunswick,msa,GA,2022-09-30,0.3245725938345364
395173,361,Twin Falls,msa,ID,2022-09-30,0.2785756049853389
753872,361,California,msa,MD,2022-09-30,0.1725599433802794
394893,364,Muncie,msa,IN,2022-09-30,0.1829657766091476
394857,365,Michigan City,msa,IN,2022-09-30,0.1810907082322549
394788,367,Lewiston,msa,ME,2022-09-30,0.2625096254468626
394804,368,Longview,msa,WA,2022-09-30,0.2207958276751272
394734,370,Kankakee,msa,IL,2022-09-30,0.2018839513219015
394709,376,Ithaca,msa,NY,2022-09-30,0.3275966351550519
394637,377,Grand Forks,msa,MN,2022-09-30,0.1597852559344065
394524,378,Decatur,msa,IL,2022-09-30,0.18641454429379628
394369,380,Bay City,msa,MI,2022-09-30,0.2325111513009055
394599,381,Fond du Lac,msa,WI,2022-09-30,0.1387500429136955
394630,382,Gettysburg,msa,PA,2022-09-30,0.1525909440382934
394823,386,Mankato,msa,MN,2022-09-30,0.20937956734807303
394794,387,Lima,msa,OH,2022-09-30,0.19279597305819687
395080,390,Sebring,msa,FL,2022-09-30,0.315018865589641
394462,391,Cheyenne,msa,WY,2022-09-30,0.2157474188463631
394689,392,Hot Springs,msa,AR,2022-09-30,0.2800428623017296
394542,396,Dubuque,msa,IA,2022-09-30,0.1507979217824382
753912,398,Pinehurst,msa,NC,2022-09-30,0.2760751591438711
394953,399,Paducah,msa,KY,2022-09-30,0.21952301810911048
395190,400,Victoria,msa,TX,2022-09-30,0.2031179061181521
395038,401,Rome,msa,GA,2022-09-30,0.2177317833830329
394441,405,Cape Girardeau,msa,MO,2022-09-30,0.1658217048327918
394580,407,Fairbanks,msa,AK,2022-09-30,0.2377726435000665
394513,409,Cumberland,msa,MD,2022-09-30,0.20747843173177385
394928,410,Ocean City,msa,NJ,2022-09-30,0.2766988496865487
394505,411,Corvallis,msa,OR,2022-09-30,0.3044422380309854
394988,412,Pocatello,msa,ID,2022-09-30,0.1678574698291667
394964,419,Parkersburg,msa,WV,2022-09-30,0.2247058361023583
394980,421,Pine Bluff,msa,AR,2022-09-30,0.22829888442247998
394641,422,Grants Pass,msa,OR,2022-09-30,0.27639676406921815
394568,432,Elmira,msa,NY,2022-09-30,0.2514488472950367
394644,433,Great Falls,msa,MT,2022-09-30,0.2095939370468551
394859,437,Midland,msa,MI,2022-09-30,0.2153562763526945
394755,438,Kokomo,msa,IN,2022-09-30,0.152898718041118
394395,439,Bloomsburg,msa,PA,2022-09-30,0.1832987940099168
394675,441,Helena,msa,MT,2022-09-30,0.23071959117387605
394489,445,Columbus,msa,IN,2022-09-30,0.187086496041639
394682,449,Hinesville,msa,GA,2022-09-30,0.3032892638397754
394445,454,Casper,msa,WY,2022-09-30,0.1774557120702589
394866,458,Minot,msa,ND,2022-09-30,0.1374315954952648
394638,462,Grand Island,msa,NE,2022-09-30,0.18833384620703356
395062,469,Sandusky,msa,OH,2022-09-30,0.19279597305819687
394516,472,Danville,msa,IL,2022-09-30,0.1502295420397512
394787,518,Lewiston,msa,ID,2022-09-30,0.23355051853947345
394570,523,Enid,msa,OK,2022-09-30,0.1825584842392589
395199,525,Walla Walla,msa,WA,2022-09-30,0.2487192064098924
394444,551,Carson City,msa,NV,2022-09-30,0.2719501735356184
394551,552,Eagle Pass,msa,TX,2022-09-30,0.2494665371070742
394913,1,New York,msa,NY,2022-10-31,0.382974434767182
753899,2,Los Angeles,msa,CA,2022-10-31,0.375381053604144
394463,3,Chicago,msa,IL,2022-10-31,0.2552425672310625
394514,4,Dallas,msa,TX,2022-10-31,0.2437212313454769
394692,5,Houston,msa,TX,2022-10-31,0.2453672174579295
395209,6,"Washington, D.C.",msa,VA,2022-10-31,0.2168397082276104
394974,7,Philadelphia,msa,PA,2022-10-31,0.2410293851588709
394856,8,Miami,msa,FL,2022-10-31,0.4238191585420605
394347,9,Atlanta,msa,GA,2022-10-31,0.2577555361557285
394404,10,Boston,msa,MA,2022-10-31,0.3133229079334434
394976,11,Phoenix,msa,AZ,2022-10-31,0.2537905183225395
395057,12,San Francisco,msa,CA,2022-10-31,0.2761202150731102
395025,13,Riverside,msa,CA,2022-10-31,0.3367939385860222
394532,14,Detroit,msa,MI,2022-10-31,0.2222209108774109
395078,15,Seattle,msa,WA,2022-10-31,0.2325650128531236
394865,16,Minneapolis,msa,MN,2022-10-31,0.1973223739648944
395056,17,San Diego,msa,CA,2022-10-31,0.3383440185425505
395148,18,Tampa,msa,FL,2022-10-31,0.3342338310463731
394530,19,Denver,msa,CO,2022-10-31,0.2230113969317879
394358,20,Baltimore,msa,MD,2022-10-31,0.2211484381856335
395121,21,St. Louis,msa,MO,2022-10-31,0.1931781887046707
394943,22,Orlando,msa,FL,2022-10-31,0.3142972340335687
394458,23,Charlotte,msa,NC,2022-10-31,0.2576101811704377
395055,24,San Antonio,msa,TX,2022-10-31,0.2412234506378551
394998,25,Portland,msa,OR,2022-10-31,0.2293695460078644
395045,26,Sacramento,msa,CA,2022-10-31,0.2802769248338111
394982,27,Pittsburgh,msa,PA,2022-10-31,0.2234852984448563
394466,28,Cincinnati,msa,OH,2022-10-31,0.2130062124832333
394355,29,Austin,msa,TX,2022-10-31,0.2242479053335737
394775,30,Las Vegas,msa,NV,2022-10-31,0.2825741500486378
394735,31,Kansas City,msa,MO,2022-10-31,0.2015544168104401
394492,32,Columbus,msa,OH,2022-10-31,0.2053740359666582
394705,34,Indianapolis,msa,IN,2022-10-31,0.2168737576689137
394475,35,Cleveland,msa,OH,2022-10-31,0.215850754649343
395059,36,San Jose,msa,CA,2022-10-31,0.2474208216657899
394902,37,Nashville,msa,TN,2022-10-31,0.2631143933490809
395194,38,Virginia Beach,msa,VA,2022-10-31,0.2444328329043674
395005,39,Providence,msa,RI,2022-10-31,0.2599810302741965
394714,40,Jacksonville,msa,FL,2022-10-31,0.2602450905097722
394862,41,Milwaukee,msa,WI,2022-10-31,0.2064112218485221
394935,42,Oklahoma City,msa,OK,2022-10-31,0.2223200531003199
395012,43,Raleigh,msa,NC,2022-10-31,0.2159251544834534
394849,44,Memphis,msa,TN,2022-10-31,0.2533674455879003
395022,45,Richmond,msa,VA,2022-10-31,0.2201191843169057
394807,46,Louisville,msa,KY,2022-10-31,0.2190541489092627
394910,47,New Orleans,msa,LA,2022-10-31,0.3092173206479878
395053,48,Salt Lake City,msa,UT,2022-10-31,0.2134373072229418
394669,49,Hartford,msa,CT,2022-10-31,0.2162533707572597
394425,50,Buffalo,msa,NY,2022-10-31,0.2057751981469871
394388,51,Birmingham,msa,AL,2022-10-31,0.2161340349048089
395031,52,Rochester,msa,NY,2022-10-31,0.2227411168752374
394640,53,Grand Rapids,msa,MI,2022-10-31,0.2453732506007706
395167,54,Tucson,msa,AZ,2022-10-31,0.2656802666120835
753924,55,Urban Honolulu,msa,HI,2022-10-31,0.3016058875720083
395169,56,Tulsa,msa,OK,2022-10-31,0.2397428479598225
394619,57,Fresno,msa,CA,2022-10-31,0.3176688744421984
395238,58,Worcester,msa,MA,2022-10-31,0.2306314682761074
394938,59,Omaha,msa,NE,2022-10-31,0.1806058757542765
394415,60,Bridgeport,msa,CT,2022-10-31,0.2683256146976729
394653,61,Greenville,msa,SC,2022-10-31,0.2502748470073586
394312,62,Albuquerque,msa,NM,2022-10-31,0.2629651419817815
394357,63,Bakersfield,msa,CA,2022-10-31,0.3031915931100412
394308,64,Albany,msa,NY,2022-10-31,0.2116059164487802
394753,65,Knoxville,msa,TN,2022-10-31,0.2805647482397124
394367,66,Baton Rouge,msa,LA,2022-10-31,0.2432774579432126
394843,67,McAllen,msa,TX,2022-10-31,0.2597296460972231
394908,68,New Haven,msa,CT,2022-10-31,0.2400084703903927
394561,69,El Paso,msa,TX,2022-10-31,0.2925770099410005
394318,70,Allentown,msa,PA,2022-10-31,0.2406269949608176
394952,71,Oxnard,msa,CA,2022-10-31,0.3214641585820633
394486,72,Columbia,msa,SC,2022-10-31,0.2591448146658872
753906,73,North Port,msa,FL,2022-10-31,0.3374685755455741
845158,74,Dayton,msa,OH,2022-10-31,0.2057324873627141
394457,75,Charleston,msa,SC,2022-10-31,0.2658898531777534
394648,76,Greensboro,msa,NC,2022-10-31,0.2568887370428233
395134,77,Stockton,msa,CA,2022-10-31,0.3184845943928598
394440,78,Cape Coral,msa,FL,2022-10-31,0.3396846632173968
394399,79,Boise City,msa,ID,2022-10-31,0.2479079155907309
394484,80,Colorado Springs,msa,CO,2022-10-31,0.2393637605307831
394798,81,Little Rock,msa,AR,2022-10-31,0.2108381408324104
394766,82,Lakeland,msa,FL,2022-10-31,0.3388863780650414
394304,83,Akron,msa,OH,2022-10-31,0.1932557187429195
394531,84,Des Moines,msa,IA,2022-10-31,0.1741291649426448
395115,85,Springfield,msa,MA,2022-10-31,0.2991237133790024
394931,87,Ogden,msa,UT,2022-10-31,0.1912657586795376
394816,88,Madison,msa,WI,2022-10-31,0.2085174287106677
395235,89,Winston,msa,NC,2022-10-31,0.2676370193314534
394528,90,Deltona,msa,FL,2022-10-31,0.3266387848979227
395143,91,Syracuse,msa,NY,2022-10-31,0.2324180326607721
395006,92,Provo,msa,UT,2022-10-31,0.2100895278513884
395160,93,Toledo,msa,OH,2022-10-31,0.2010230943492477
395224,94,Wichita,msa,KS,2022-10-31,0.1812900403413472
394549,95,Durham,msa,NC,2022-10-31,0.2324643603013815
394352,96,Augusta,msa,GA,2022-10-31,0.2329261288937306
394957,97,Palm Bay,msa,FL,2022-10-31,0.2976734565456713
394711,98,Jackson,msa,MS,2022-10-31,0.2600575514647675
394666,99,Harrisburg,msa,PA,2022-10-31,0.1931515839212731
395113,100,Spokane,msa,WA,2022-10-31,0.2436666714996637
395075,101,Scranton,msa,PA,2022-10-31,0.2249700574428915
394460,102,Chattanooga,msa,TN,2022-10-31,0.2481670208539076
394871,103,Modesto,msa,CA,2022-10-31,0.2888657362307825
394768,104,Lancaster,msa,PA,2022-10-31,0.1852999947604277
394997,105,Portland,msa,ME,2022-10-31,0.271936396192514
395245,106,Youngstown,msa,OH,2022-10-31,0.2028785575519969
394770,107,Lansing,msa,MI,2022-10-31,0.1860456924343406
394590,108,Fayetteville,msa,AR,2022-10-31,0.2247433258721197
394589,109,Fayetteville,msa,NC,2022-10-31,0.2697578923229073
394792,110,Lexington,msa,KY,2022-10-31,0.2169845067737497
394971,111,Pensacola,msa,FL,2022-10-31,0.2750361662829454
395068,112,Santa Rosa,msa,CA,2022-10-31,0.3032771104724422
395019,113,Reno,msa,NV,2022-10-31,0.2559049836227549
394698,114,Huntsville,msa,AL,2022-10-31,0.1988527757987845
394995,115,Port St. Lucie,msa,FL,2022-10-31,0.3872325163096906
394761,116,Lafayette,msa,LA,2022-10-31,0.2459323820758553
394898,117,Myrtle Beach,msa,SC,2022-10-31,0.3071635714100082
395116,118,Springfield,msa,MO,2022-10-31,0.2243236074874393
395195,119,Visalia,msa,CA,2022-10-31,0.2961357630331174
394746,120,Killeen,msa,TX,2022-10-31,0.2316473580501441
394338,121,Asheville,msa,NC,2022-10-31,0.3106229201402822
395244,122,York,msa,PA,2022-10-31,0.1724680184598987
395183,123,Vallejo,msa,CA,2022-10-31,0.2890599221789175
753917,124,Santa Maria,msa,CA,2022-10-31,0.4504058989317884
395050,125,Salinas,msa,CA,2022-10-31,0.334870501829035
395048,126,Salem,msa,OR,2022-10-31,0.258736614907108
394870,127,Mobile,msa,AL,2022-10-31,0.2487053660216388
395015,128,Reading,msa,PA,2022-10-31,0.1889162027588576
394502,129,Corpus Christi,msa,TX,2022-10-31,0.2671268870540748
394421,130,Brownsville,msa,TX,2022-10-31,0.2979411862792601
394820,131,Manchester,msa,NH,2022-10-31,0.2208342930847212
394612,132,Fort Wayne,msa,IN,2022-10-31,0.1923543203813241
394658,133,Gulfport,msa,MS,2022-10-31,0.2692581204766894
395051,134,Salisbury,msa,DE,2022-10-31,0.309974517284085
394596,135,Flint,msa,MI,2022-10-31,0.1951085227779698
394972,136,Peoria,msa,IL,2022-10-31,0.1631712667418131
394439,137,Canton,msa,OH,2022-10-31,0.1789895220951862
395070,138,Savannah,msa,GA,2022-10-31,0.2720916381002707
394327,139,Anchorage,msa,AK,2022-10-31,0.1992012354581642
394372,140,Beaumont,msa,TX,2022-10-31,0.2097889756534615
395096,141,Shreveport,msa,LA,2022-10-31,0.2576044875341375
395164,142,Trenton,msa,NJ,2022-10-31,0.2854962733132524
394875,143,Montgomery,msa,AL,2022-10-31,0.2357961869250278
394520,144,Davenport,msa,IL,2022-10-31,0.1626415971465136
395146,145,Tallahassee,msa,FL,2022-10-31,0.2676812007229657
394576,146,Eugene,msa,OR,2022-10-31,0.305232888223371
394901,147,Naples,msa,FL,2022-10-31,0.3916880358457961
394332,148,Ann Arbor,msa,MI,2022-10-31,0.3072458636153962
394927,149,Ocala,msa,FL,2022-10-31,0.3087592741620534
394679,150,Hickory,msa,NC,2022-10-31,0.277893628974064
394697,151,Huntington,msa,OH,2022-10-31,0.1896108112597972
394602,152,Fort Collins,msa,CO,2022-10-31,0.2422950320374819
395033,153,Rockford,msa,IL,2022-10-31,0.1971265853389592
394796,154,Lincoln,msa,NE,2022-10-31,0.1978862859118323
394622,155,Gainesville,msa,FL,2022-10-31,0.3157684231907264
394405,156,Boulder,msa,CO,2022-10-31,0.273060737852679
394646,157,Green Bay,msa,WI,2022-10-31,0.1604806539427883
394488,158,Columbus,msa,GA,2022-10-31,0.2440642648559519
395107,159,South Bend,msa,IN,2022-10-31,0.2107722684464345
395109,160,Spartanburg,msa,SC,2022-10-31,0.2645479470910982
394645,161,Greeley,msa,CO,2022-10-31,0.2237057587145135
394808,162,Lubbock,msa,TX,2022-10-31,0.2707836537873456
394471,163,Clarksville,msa,TN,2022-10-31,0.234666957160871
395028,164,Roanoke,msa,VA,2022-10-31,0.2353672352240622
394579,165,Evansville,msa,IN,2022-10-31,0.1620373916509536
394747,167,Kingsport,msa,TN,2022-10-31,0.2605950059858188
394741,168,Kennewick,msa,WA,2022-10-31,0.2286066903130222
395179,169,Utica,msa,NY,2022-10-31,0.2421676863227104
394660,170,Hagerstown,msa,MD,2022-10-31,0.2298220306650781
394543,171,Duluth,msa,MN,2022-10-31,0.2825830596925348
394937,172,Olympia,msa,WA,2022-10-31,0.2580558859389069
394803,173,Longview,msa,TX,2022-10-31,0.2087232271828631
395229,174,Wilmington,msa,NC,2022-10-31,0.2669669920567977
395061,175,San Luis Obispo,msa,CA,2022-10-31,0.3802553640601285
753875,176,Crestview,msa,FL,2022-10-31,0.2942526188715496
394851,177,Merced,msa,CA,2022-10-31,0.3583580662829088
395197,178,Waco,msa,TX,2022-10-31,0.278480248398527
394447,179,Cedar Rapids,msa,IA,2022-10-31,0.1513111641184617
394348,180,Atlantic City,msa,NJ,2022-10-31,0.2683786772094226
394412,181,Bremerton,msa,WA,2022-10-31,0.2318096824632257
395103,182,Sioux Falls,msa,SD,2022-10-31,0.1753368671302183
395065,183,Santa Cruz,msa,CA,2022-10-31,0.3616715465285475
394572,184,Erie,msa,PA,2022-10-31,0.1733629440571347
394924,185,Norwich,msa,CT,2022-10-31,0.2001843794403245
394323,186,Amarillo,msa,TX,2022-10-31,0.2369431899476476
394772,187,Laredo,msa,TX,2022-10-31,0.2378097774418182
395171,188,Tuscaloosa,msa,AL,2022-10-31,0.2743813659573473
394483,189,College Station,msa,TX,2022-10-31,0.3457470152544702
394732,190,Kalamazoo,msa,MI,2022-10-31,0.2146077832209492
394811,191,Lynchburg,msa,VA,2022-10-31,0.2222135330016246
394455,192,Charleston,msa,WV,2022-10-31,0.1894682088583243
395240,193,Yakima,msa,WA,2022-10-31,0.2152385324151074
394585,194,Fargo,msa,ND,2022-10-31,0.1739530981007131
394387,195,Binghamton,msa,NY,2022-10-31,0.199611643140933
394609,196,Fort Smith,msa,AR,2022-10-31,0.1853021357984996
394334,197,Appleton,msa,WI,2022-10-31,0.1682883820116691
845160,198,Prescott Valley,msa,AZ,2022-10-31,0.3246252229548494
395161,199,Topeka,msa,KS,2022-10-31,0.1847402902067195
394813,200,Macon,msa,GA,2022-10-31,0.2202871779643512
395174,201,Tyler,msa,TX,2022-10-31,0.2468484650249213
394361,202,Barnstable Town,msa,MA,2022-10-31,0.3258585013421071
394519,203,Daphne,msa,AL,2022-10-31,0.2585041300892345
394378,205,Bellingham,msa,WA,2022-10-31,0.290409528845523
394429,206,Burlington,msa,VT,2022-10-31,0.2396681839369255
395030,207,Rochester,msa,MN,2022-10-31,0.2102914688467298
753895,208,Lafayette,msa,IN,2022-10-31,0.2643689502046389
394454,209,Champaign,msa,IL,2022-10-31,0.2111779355005966
394848,210,Medford,msa,OR,2022-10-31,0.2766047123997749
394459,212,Charlottesville,msa,VA,2022-10-31,0.2319986151390575
394763,213,Lake Charles,msa,LA,2022-10-31,0.1874470809784801
394773,214,Las Cruces,msa,NM,2022-10-31,0.2769614763803741
394464,215,Chico,msa,CA,2022-10-31,0.2843191252168673
394681,216,Hilton Head Island,msa,SC,2022-10-31,0.2916292553015189
394346,217,Athens,msa,GA,2022-10-31,0.3013521596156105
394765,218,Lake Havasu City,msa,AZ,2022-10-31,0.3442785548444907
394485,219,Columbia,msa,MO,2022-10-31,0.1836556558780016
395114,220,Springfield,msa,IL,2022-10-31,0.1655547015837268
394691,221,Houma,msa,LA,2022-10-31,0.2602570620742038
394872,222,Monroe,msa,LA,2022-10-31,0.2105744768603587
394565,223,Elkhart,msa,IN,2022-10-31,0.1738584018427988
394726,224,Johnson City,msa,TN,2022-10-31,0.2655652896527329
395247,225,Yuma,msa,AZ,2022-10-31,0.2652086414775564
394623,226,Gainesville,msa,GA,2022-10-31,0.2695304384447323
394716,227,Jacksonville,msa,NC,2022-10-31,0.2391980013689184
394597,228,Florence,msa,SC,2022-10-31,0.3377926738599535
395118,230,St. Cloud,msa,MN,2022-10-31,0.1955564549531485
395011,231,Racine,msa,WI,2022-10-31,0.1936795909506826
394380,232,Bend,msa,OR,2022-10-31,0.2925570929875641
395047,233,Saginaw,msa,MI,2022-10-31,0.1885577485746216
395202,234,Warner Robins,msa,GA,2022-10-31,0.2234084661233383
395151,235,Terre Haute,msa,IN,2022-10-31,0.1878856664429658
395009,237,Punta Gorda,msa,FL,2022-10-31,0.3400720427572829
394386,239,Billings,msa,MT,2022-10-31,0.2058699904479637
395018,240,Redding,msa,CA,2022-10-31,0.2395738454329955
394748,241,Kingston,msa,NY,2022-10-31,0.2751004002003422
394960,242,Panama City,msa,FL,2022-10-31,0.3002361268823202
394729,243,Joplin,msa,MO,2022-10-31,0.2137043266924765
394539,244,Dover,msa,DE,2022-10-31,0.2694109589191051
394559,245,El Centro,msa,CA,2022-10-31,0.3212853479242797
394712,246,Jackson,msa,TN,2022-10-31,0.2368650066693752
395246,247,Yuba City,msa,CA,2022-10-31,0.3189606615884155
394406,248,Bowling Green,msa,KY,2022-10-31,0.2271945456076745
395119,249,St. George,msa,UT,2022-10-31,0.2852717058537331
394896,250,Muskegon,msa,MI,2022-10-31,0.2236978931997669
394299,251,Abilene,msa,TX,2022-10-31,0.2332278524241249
394707,252,Iowa City,msa,IA,2022-10-31,0.1924491649298856
394351,253,Auburn,msa,AL,2022-10-31,0.2795618441032437
394860,254,Midland,msa,TX,2022-10-31,0.1985597168506733
394671,255,Hattiesburg,msa,MS,2022-10-31,0.2323463701291539
753869,255,Bloomington,msa,IL,2022-10-31,0.1867677923068939
394944,257,Oshkosh,msa,WI,2022-10-31,0.1610242708747799
394555,258,Eau Claire,msa,WI,2022-10-31,0.1709086658247294
394651,259,Greenville,msa,NC,2022-10-31,0.2710390653063397
394428,260,Burlington,msa,NC,2022-10-31,0.224999320952397
395210,261,Waterloo,msa,IA,2022-10-31,0.1847799175829868
394480,262,Coeur d'Alene,msa,ID,2022-10-31,0.2790190952113504
394553,263,East Stroudsburg,msa,PA,2022-10-31,0.2634384953010822
395007,264,Pueblo,msa,CO,2022-10-31,0.2449990625584131
394392,265,Blacksburg,msa,VA,2022-10-31,0.2780384127482432
395215,266,Wausau,msa,WI,2022-10-31,0.1406017132513209
394731,267,Kahului,msa,HI,2022-10-31,0.4812382716643639
394720,268,Janesville,msa,WI,2022-10-31,0.1600507944011822
394393,270,Bloomington,msa,IN,2022-10-31,0.2742096864412413
394930,271,Odessa,msa,TX,2022-10-31,0.2567326283236679
394710,272,Jackson,msa,MI,2022-10-31,0.1760667154745371
395125,273,State College,msa,PA,2022-10-31,0.2721131393653827
395079,274,Sebastian,msa,FL,2022-10-31,0.3844794518177434
394814,275,Madera,msa,CA,2022-10-31,0.3704136920556615
394523,276,Decatur,msa,AL,2022-10-31,0.2057579017948028
394453,277,Chambersburg,msa,PA,2022-10-31,0.1859769056540678
395193,278,Vineland,msa,NJ,2022-10-31,0.2769374752613375
394703,279,Idaho Falls,msa,ID,2022-10-31,0.1901840358673512
394639,280,Grand Junction,msa,CO,2022-10-31,0.2561268939539749
394563,281,Elizabethtown,msa,KY,2022-10-31,0.2188398391388137
394917,282,Niles,msa,MI,2022-10-31,0.2222286533965315
394873,283,Monroe,msa,MI,2022-10-31,0.2171603410236509
395066,284,Santa Fe,msa,NM,2022-10-31,0.2949053875452523
394314,286,Alexandria,msa,LA,2022-10-31,0.2470197292368037
395163,287,Traverse City,msa,MI,2022-10-31,0.2435627404407019
394359,288,Bangor,msa,ME,2022-10-31,0.2565231820158999
394685,289,Homosassa Springs,msa,FL,2022-10-31,0.3385120138891288
394662,290,Hanford,msa,CA,2022-10-31,0.3076471349078135
394723,291,Jefferson City,msa,MO,2022-10-31,0.19185327359307208
394598,292,Florence,msa,AL,2022-10-31,0.1820878915041169
394537,293,Dothan,msa,AL,2022-10-31,0.2333090552332228
394306,295,Albany,msa,GA,2022-10-31,0.2133604160342462
395102,297,Sioux City,msa,IA,2022-10-31,0.17050264733000972
395223,298,Wichita Falls,msa,TX,2022-10-31,0.2112004081560702
395152,299,Texarkana,msa,TX,2022-10-31,0.2791805810025853
395182,300,Valdosta,msa,GA,2022-10-31,0.2824990461242055
394800,301,Logan,msa,UT,2022-10-31,0.2175407134079672
394595,302,Flagstaff,msa,AZ,2022-10-31,0.3750886988245838
395036,303,Rocky Mount,msa,NC,2022-10-31,0.2253576528142156
394515,305,Dalton,msa,GA,2022-10-31,0.25848861010423924
394783,306,Lebanon,msa,PA,2022-10-31,0.1827827832620543
394880,307,Morristown,msa,TN,2022-10-31,0.2561647515310916
395232,308,Winchester,msa,VA,2022-10-31,0.2537069690285018
395221,309,Wheeling,msa,OH,2022-10-31,0.17856785944228
394879,310,Morgantown,msa,WV,2022-10-31,0.2629180423266311
394756,311,La Crosse,msa,WI,2022-10-31,0.177645908061693
394900,312,Napa,msa,CA,2022-10-31,0.3331731365249811
395013,313,Rapid City,msa,SD,2022-10-31,0.2096385974903408
395139,314,Sumter,msa,SC,2022-10-31,0.2718374845056025
395117,316,Springfield,msa,OH,2022-10-31,0.1759986463467709
394668,317,Harrisonburg,msa,VA,2022-10-31,0.23282742677368
394368,318,Battle Creek,msa,MI,2022-10-31,0.212548156265888
395094,319,Sherman,msa,TX,2022-10-31,0.2522691429381494
394821,320,Manhattan,msa,KS,2022-10-31,0.2080836342091163
394442,321,Carbondale,msa,IL,2022-10-31,0.1729566358803727
394727,322,Johnstown,msa,PA,2022-10-31,0.1548814404323243
394728,323,Jonesboro,msa,AR,2022-10-31,0.2342941305710212
394390,324,Bismarck,msa,ND,2022-10-31,0.1658021569829079
394661,325,Hammond,msa,LA,2022-10-31,0.2618475657801939
394983,326,Pittsfield,msa,MA,2022-10-31,0.2343673961482556
394890,327,Mount Vernon,msa,WA,2022-10-31,0.2820379474279511
395153,329,The Villages,msa,FL,2022-10-31,0.2759190305474218
394307,330,Albany,msa,OR,2022-10-31,0.2687919206289911
394633,331,Glens Falls,msa,NY,2022-10-31,0.25207898134361634
394780,332,Lawton,msa,OK,2022-10-31,0.2093862930925165
394474,334,Cleveland,msa,TN,2022-10-31,0.2625768962804253
395098,335,Sierra Vista,msa,AZ,2022-10-31,0.28780568418039
394325,336,Ames,msa,IA,2022-10-31,0.1684854113108613
394824,337,Mansfield,msa,OH,2022-10-31,0.19325264564392175
395128,338,Staunton,msa,VA,2022-10-31,0.2556589566894513
394321,340,Altoona,msa,PA,2022-10-31,0.20575206801012028
394905,341,New Bern,msa,NC,2022-10-31,0.2542664448606874
394588,342,Farmington,msa,NM,2022-10-31,0.2782773353024693
395120,343,St. Joseph,msa,MO,2022-10-31,0.1609103667718864
395054,344,San Angelo,msa,TX,2022-10-31,0.2536203863592982
395218,345,Wenatchee,msa,WA,2022-10-31,0.2780113065518698
394949,346,Owensboro,msa,KY,2022-10-31,0.22051826010737513
394778,349,Lawrence,msa,KS,2022-10-31,0.2411668124223738
394635,350,Goldsboro,msa,NC,2022-10-31,0.25629981864028867
395213,351,Watertown,msa,NY,2022-10-31,0.2200612214917135
395089,352,Sheboygan,msa,WI,2022-10-31,0.1543933581959211
395217,353,Weirton,msa,OH,2022-10-31,0.1587440474769141
394867,354,Missoula,msa,MT,2022-10-31,0.21439697451329
394407,356,Bozeman,msa,MT,2022-10-31,0.2937320668578949
394333,357,Anniston,msa,AL,2022-10-31,0.2333090552332228
394374,358,Beckley,msa,WV,2022-10-31,0.22619312559247767
395225,359,Williamsport,msa,PA,2022-10-31,0.20575206801012028
394423,360,Brunswick,msa,GA,2022-10-31,0.3181556199074716
395173,361,Twin Falls,msa,ID,2022-10-31,0.2753784301036673
753872,361,California,msa,MD,2022-10-31,0.1715646924146018
394893,364,Muncie,msa,IN,2022-10-31,0.1825172710295163
394857,365,Michigan City,msa,IN,2022-10-31,0.1824253949389139
394788,367,Lewiston,msa,ME,2022-10-31,0.2642297891042069
394804,368,Longview,msa,WA,2022-10-31,0.2183869356699957
394734,370,Kankakee,msa,IL,2022-10-31,0.2031472740865973
394709,376,Ithaca,msa,NY,2022-10-31,0.3283341633815055
394637,377,Grand Forks,msa,MN,2022-10-31,0.1594730834524862
394524,378,Decatur,msa,IL,2022-10-31,0.18695686804567885
394369,380,Bay City,msa,MI,2022-10-31,0.2286133466783423
394599,381,Fond du Lac,msa,WI,2022-10-31,0.17290927164308692
394630,382,Gettysburg,msa,PA,2022-10-31,0.20575206801012028
394823,386,Mankato,msa,MN,2022-10-31,0.20904528818195872
394794,387,Lima,msa,OH,2022-10-31,0.19325264564392175
395080,390,Sebring,msa,FL,2022-10-31,0.3187509208897418
394462,391,Cheyenne,msa,WY,2022-10-31,0.215458846120544
394689,392,Hot Springs,msa,AR,2022-10-31,0.2793761686233467
394542,396,Dubuque,msa,IA,2022-10-31,0.151861061095218
753912,398,Pinehurst,msa,NC,2022-10-31,0.2738699084781714
394953,399,Paducah,msa,KY,2022-10-31,0.22051826010737513
395190,400,Victoria,msa,TX,2022-10-31,0.2005362429215727
395038,401,Rome,msa,GA,2022-10-31,0.2201282238580686
394441,405,Cape Girardeau,msa,MO,2022-10-31,0.1656463528065901
394580,407,Fairbanks,msa,AK,2022-10-31,0.2345317635377203
394513,409,Cumberland,msa,MD,2022-10-31,0.20751172042177113
394928,410,Ocean City,msa,NJ,2022-10-31,0.2769374752613375
394505,411,Corvallis,msa,OR,2022-10-31,0.3098365999260095
394988,412,Pocatello,msa,ID,2022-10-31,0.1671630805829966
394964,419,Parkersburg,msa,WV,2022-10-31,0.22619312559247767
394980,421,Pine Bluff,msa,AR,2022-10-31,0.2269107803394795
394641,422,Grants Pass,msa,OR,2022-10-31,0.2773041964400976
394568,432,Elmira,msa,NY,2022-10-31,0.25207898134361634
